GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US38063,"Nelson County, North Dakota",1450,70,0.1,0.2
0500000US38065,"Oliver County, North Dakota",805,85,0,2.5
0500000US38067,"Pembina County, North Dakota",3422,108,0,0.6
0500000US38069,"Pierce County, North Dakota",1980,137,0,1
0500000US38071,"Ramsey County, North Dakota",6122,195,0.9,1.1
0500000US38073,"Ransom County, North Dakota",2770,115,0,0.7
0500000US38075,"Renville County, North Dakota",1195,98,0.6,0.5
0500000US38077,"Richland County, North Dakota",8478,217,0,0.2
0500000US38079,"Rolette County, North Dakota",5128,256,0.1,0.1
0500000US38081,"Sargent County, North Dakota",2087,91,0.2,0.3
0500000US38083,"Sheridan County, North Dakota",581,60,0,3.4
0500000US38085,"Sioux County, North Dakota",1308,79,0.4,0.4
0500000US38087,"Slope County, North Dakota",333,38,0,5.8
0500000US38089,"Stark County, North Dakota",16167,487,1,1
0500000US38091,"Steele County, North Dakota",978,59,0.3,0.4
0500000US38093,"Stutsman County, North Dakota",10590,353,0.2,0.3
0500000US38095,"Towner County, North Dakota",970,85,0.4,0.6
0500000US38097,"Traill County, North Dakota",4000,120,0.2,0.2
0500000US38099,"Walsh County, North Dakota",5363,175,0.2,0.2
0500000US38101,"Ward County, North Dakota",38842,657,0.5,0.3
0500000US38103,"Wells County, North Dakota",1917,109,0,1
0500000US38105,"Williams County, North Dakota",17846,647,0.3,0.2
0500000US39001,"Adams County, Ohio",9983,452,0.5,0.4
0500000US39003,"Allen County, Ohio",47374,755,0.6,0.3
0500000US39005,"Ashland County, Ohio",24699,516,0.4,0.3
0500000US39007,"Ashtabula County, Ohio",38918,773,0.5,0.2
0500000US39009,"Athens County, Ohio",27072,815,0.8,0.4
0500000US39011,"Auglaize County, Ohio",23059,487,0.1,0.1
0500000US39013,"Belmont County, Ohio",28529,823,0.5,0.2
0500000US39015,"Brown County, Ohio",19234,521,0.1,0.1
0500000US39017,"Butler County, Ohio",179431,1731,0.5,0.1
0500000US39019,"Carroll County, Ohio",12182,400,0,0.1
0500000US39021,"Champaign County, Ohio",17845,499,0,0.1
0500000US39023,"Clark County, Ohio",59766,887,0.8,0.3
0500000US39025,"Clermont County, Ohio",99767,1343,0.4,0.1
0500000US39027,"Clinton County, Ohio",18874,429,0.4,0.3
0500000US39029,"Columbiana County, Ohio",44393,1020,0.3,0.2
0500000US39031,"Coshocton County, Ohio",15247,415,0.4,0.3
0500000US39033,"Crawford County, Ohio",18606,451,0.2,0.2
0500000US39035,"Cuyahoga County, Ohio",579631,2614,4.6,0.2
0500000US39037,"Darke County, Ohio",24296,481,0.4,0.3
0500000US39039,"Defiance County, Ohio",18645,479,0.3,0.3
0500000US39041,"Delaware County, Ohio",100093,984,0.2,0.1
0500000US39043,"Erie County, Ohio",35366,768,1.2,0.4
0500000US39045,"Fairfield County, Ohio",70956,984,0.4,0.2
0500000US39047,"Fayette County, Ohio",12242,417,0.6,0.5
0500000US39049,"Franklin County, Ohio",651953,3059,2.3,0.1
0500000US39051,"Fulton County, Ohio",20470,528,0.4,0.3
0500000US39053,"Gallia County, Ohio",11893,511,0.2,0.2
0500000US39055,"Geauga County, Ohio",46971,780,0.4,0.2
0500000US39057,"Greene County, Ohio",78459,1075,0.4,0.2
0500000US39059,"Guernsey County, Ohio",16296,556,0.2,0.2
0500000US39061,"Hamilton County, Ohio",394869,2347,3.6,0.2
0500000US39063,"Hancock County, Ohio",37338,755,0.6,0.5
0500000US39065,"Hardin County, Ohio",13539,383,0,0.2
0500000US39067,"Harrison County, Ohio",6330,273,0.1,0.1
0500000US39069,"Henry County, Ohio",13038,318,0.4,0.3
0500000US39071,"Highland County, Ohio",17315,564,0.4,0.3
0500000US39073,"Hocking County, Ohio",12174,449,1,0.8
0500000US39075,"Holmes County, Ohio",19555,524,0.2,0.1
0500000US39077,"Huron County, Ohio",26826,675,0.7,0.8
0500000US39079,"Jackson County, Ohio",13061,611,0.2,0.2
0500000US39081,"Jefferson County, Ohio",26697,684,0.5,0.2
0500000US39083,"Knox County, Ohio",27826,693,0.5,0.4
0500000US39085,"Lake County, Ohio",116071,1381,0.9,0.2
0500000US39087,"Lawrence County, Ohio",24006,888,0.1,0.1
0500000US39089,"Licking County, Ohio",82078,1297,0.3,0.2
0500000US39091,"Logan County, Ohio",20922,530,0.2,0.2
0500000US39093,"Lorain County, Ohio",139310,1365,0.5,0.1
0500000US39095,"Lucas County, Ohio",195970,1732,1.7,0.2
0500000US39097,"Madison County, Ohio",18786,532,0.3,0.2
0500000US39099,"Mahoning County, Ohio",102018,1196,1.3,0.2
0500000US39101,"Marion County, Ohio",25752,613,1,0.4
0500000US39103,"Medina County, Ohio",91518,1009,0.3,0.1
0500000US39105,"Meigs County, Ohio",8796,413,0.4,0.4
0500000US39107,"Mercer County, Ohio",20528,389,0.4,0.2
0500000US39109,"Miami County, Ohio",50449,999,0.3,0.1
0500000US39111,"Monroe County, Ohio",5150,243,1.9,1.2
0500000US39113,"Montgomery County, Ohio",239932,2105,2.6,0.3
0500000US39115,"Morgan County, Ohio",5639,330,0.4,0.4
0500000US39117,"Morrow County, Ohio",17313,535,1.2,0.5
0500000US39119,"Muskingum County, Ohio",37263,613,0.3,0.2
0500000US39121,"Noble County, Ohio",4034,445,0.4,0.6
0500000US39123,"Ottawa County, Ohio",18994,439,1,0.5
0500000US39125,"Paulding County, Ohio",8455,250,0,0.4
0500000US39127,"Perry County, Ohio",14680,561,0.8,0.5
0500000US39129,"Pickaway County, Ohio",24521,563,0.1,0.1
0500000US39131,"Pike County, Ohio",10099,498,0.6,0.5
0500000US39133,"Portage County, Ohio",80536,1171,0.6,0.2
0500000US39135,"Preble County, Ohio",19332,440,0.1,0.1
0500000US39137,"Putnam County, Ohio",17163,332,0.6,0.3
0500000US39139,"Richland County, Ohio",50169,989,1.1,0.4
0500000US39141,"Ross County, Ohio",29951,738,0.8,0.4
0500000US39143,"Sandusky County, Ohio",27631,701,1,0.5
0500000US39145,"Scioto County, Ohio",27550,765,0.2,0.1
0500000US39147,"Seneca County, Ohio",25369,551,0.5,0.3
0500000US39149,"Shelby County, Ohio",24364,437,0.2,0.2
0500000US39151,"Stark County, Ohio",175238,1483,1.3,0.2
0500000US39153,"Summit County, Ohio",261783,1990,1.7,0.2
0500000US39155,"Trumbull County, Ohio",86553,1152,0.5,0.2
0500000US39157,"Tuscarawas County, Ohio",43083,697,0.3,0.2
0500000US39159,"Union County, Ohio",27326,504,0.8,0.8
0500000US39161,"Van Wert County, Ohio",13384,362,0.1,0.1
0500000US39163,"Vinton County, Ohio",5088,271,0.4,0.6
0500000US39165,"Warren County, Ohio",109871,1337,0.4,0.1
0500000US39167,"Washington County, Ohio",26578,665,0.3,0.3
0500000US39169,"Wayne County, Ohio",54236,846,0.2,0.1
0500000US39171,"Williams County, Ohio",17494,538,0.7,0.4
0500000US39173,"Wood County, Ohio",66187,982,0.3,0.1
0500000US39175,"Wyandot County, Ohio",10776,334,0.2,0.1
0500000US40001,"Adair County, Oklahoma",7984,313,0.2,0.1
0500000US40003,"Alfalfa County, Oklahoma",2164,140,0.1,0.2
0500000US40005,"Atoka County, Oklahoma",4642,209,0.1,0.1
0500000US40007,"Beaver County, Oklahoma",2369,102,0.5,0.5
0500000US40009,"Beckham County, Oklahoma",8991,509,0.2,0.3
0500000US40011,"Blaine County, Oklahoma",3544,316,0.1,0.3
0500000US40013,"Bryan County, Oklahoma",18875,421,0.3,0.2
0500000US40015,"Caddo County, Oklahoma",11156,334,0.5,0.4
0500000US40017,"Canadian County, Oklahoma",67524,911,0.2,0.2
0500000US40019,"Carter County, Oklahoma",20491,569,0.3,0.2
0500000US40021,"Cherokee County, Oklahoma",18926,641,0.5,0.4
0500000US40023,"Choctaw County, Oklahoma",5017,222,0.6,0.6
0500000US40025,"Cimarron County, Oklahoma",990,80,0,2
0500000US40027,"Cleveland County, Oklahoma",139478,1582,0.4,0.2
0500000US40029,"Coal County, Oklahoma",2122,118,0.2,0.3
0500000US40031,"Comanche County, Oklahoma",56026,972,1.1,0.4
0500000US40033,"Cotton County, Oklahoma",2302,136,0,0.9
0500000US40035,"Craig County, Oklahoma",5550,209,0.2,0.5
0500000US40037,"Creek County, Oklahoma",30168,490,0.3,0.1
0500000US40039,"Custer County, Oklahoma",13750,562,0.1,0.1
0500000US40041,"Delaware County, Oklahoma",14872,471,0.1,0.1
0500000US40043,"Dewey County, Oklahoma",2113,103,0,0.9
0500000US40045,"Ellis County, Oklahoma",1735,97,0,1.1
0500000US40047,"Garfield County, Oklahoma",28582,576,0.4,0.3
0500000US40049,"Garvin County, Oklahoma",10707,300,0.2,0.2
0500000US40051,"Grady County, Oklahoma",24365,480,0.1,0.1
0500000US40053,"Grant County, Oklahoma",1984,92,0,1
0500000US40055,"Greer County, Oklahoma",1979,193,0,1
0500000US40057,"Harmon County, Oklahoma",1192,97,0,1.7
0500000US40059,"Harper County, Oklahoma",1638,115,0.6,1.2
0500000US40061,"Haskell County, Oklahoma",4545,188,0,0.4
0500000US40063,"Hughes County, Oklahoma",4079,198,0.2,0.3
0500000US40065,"Jackson County, Oklahoma",11238,451,0,0.1
0500000US40067,"Jefferson County, Oklahoma",2231,122,0,0.9
0500000US40069,"Johnston County, Oklahoma",4029,162,0.2,0.4
0500000US40071,"Kay County, Oklahoma",18589,446,0.1,0.1
0500000US40073,"Kingfisher County, Oklahoma",7150,327,0,0.1
0500000US40075,"Kiowa County, Oklahoma",3894,185,0,0.5
0500000US40077,"Latimer County, Oklahoma",3753,178,0.4,0.4
0500000US40079,"Le Flore County, Oklahoma",18842,442,0.1,0.1
0500000US40081,"Lincoln County, Oklahoma",14108,285,0.1,0.1
0500000US40083,"Logan County, Oklahoma",21359,653,0.4,0.3
0500000US40085,"Love County, Oklahoma",4048,190,0.3,0.4
0500000US40087,"McClain County, Oklahoma",17645,448,0,0.1
0500000US40089,"McCurtain County, Oklahoma",12208,308,0.4,0.2
0500000US40091,"McIntosh County, Oklahoma",6818,314,0.4,0.3
0500000US40093,"Major County, Oklahoma",3348,119,0,0.6
0500000US40095,"Marshall County, Oklahoma",6421,219,0.3,0.3
0500000US40097,"Mayes County, Oklahoma",17005,344,0.1,0.1
0500000US40099,"Murray County, Oklahoma",5838,281,0,0.3
0500000US40101,"Muskogee County, Oklahoma",26458,597,0.5,0.2
0500000US40103,"Noble County, Oklahoma",5112,236,0.6,0.7
0500000US40105,"Nowata County, Oklahoma",4311,146,0.2,0.3
0500000US40107,"Okfuskee County, Oklahoma",3784,244,0.5,0.4
0500000US40109,"Oklahoma County, Oklahoma",368955,2685,0.6,0.1
0500000US40111,"Okmulgee County, Oklahoma",14624,427,0.2,0.3
0500000US40113,"Osage County, Oklahoma",18679,452,0.2,0.1
0500000US40115,"Ottawa County, Oklahoma",12544,216,0.4,0.2
0500000US40117,"Pawnee County, Oklahoma",6459,180,0.3,0.3
0500000US40119,"Payne County, Oklahoma",36029,1091,1.2,0.5
0500000US40121,"Pittsburg County, Oklahoma",17280,379,0.1,0.1
0500000US40123,"Pontotoc County, Oklahoma",17059,468,0.6,0.6
0500000US40125,"Pottawatomie County, Oklahoma",29481,555,0.2,0.1
0500000US40127,"Pushmataha County, Oklahoma",4099,171,0,0.5
0500000US40129,"Roger Mills County, Oklahoma",1548,107,0.3,0.3
0500000US40131,"Rogers County, Oklahoma",43068,554,0,0.1
0500000US40133,"Seminole County, Oklahoma",9309,251,0.2,0.2
0500000US40135,"Sequoyah County, Oklahoma",15271,354,0.4,0.3
0500000US40137,"Stephens County, Oklahoma",17886,422,0.1,0.1
0500000US40139,"Texas County, Oklahoma",10992,331,0.2,0.2
0500000US40141,"Tillman County, Oklahoma",3005,197,0.4,0.7
0500000US40143,"Tulsa County, Oklahoma",307389,1534,0.6,0.1
0500000US40145,"Wagoner County, Oklahoma",35725,576,0.1,0.1
0500000US40147,"Washington County, Oklahoma",22401,507,0.1,0.1
0500000US40149,"Washita County, Oklahoma",4922,232,0,0.4
0500000US40151,"Woods County, Oklahoma",4407,187,0,0.5
0500000US40153,"Woodward County, Oklahoma",9163,377,0,0.2
0500000US41001,"Baker County, Oregon",5914,296,0,0.5
0500000US41003,"Benton County, Oregon",42286,891,2.4,0.6
0500000US41005,"Clackamas County, Oregon",198626,1701,2.8,0.3
0500000US41007,"Clatsop County, Oregon",17451,512,1.4,0.7
0500000US41009,"Columbia County, Oregon",21092,639,0.4,0.3
0500000US41011,"Coos County, Oregon",24365,893,0.5,0.5
0500000US41013,"Crook County, Oregon",8363,487,0,0.4
0500000US41015,"Curry County, Oregon",7294,462,0.1,0.1
0500000US41017,"Deschutes County, Oregon",86069,1337,0.4,0.2
0500000US41019,"Douglas County, Oregon",40665,881,0.2,0.2
0500000US41021,"Gilliam County, Oregon",714,91,0,4.4
0500000US41023,"Grant County, Oregon",2978,174,0.2,0.3
0500000US41025,"Harney County, Oregon",2853,220,0.1,0.2
0500000US41027,"Hood River County, Oregon",11299,380,0.4,0.3
0500000US41029,"Jackson County, Oregon",91559,1488,1.1,0.3
0500000US41031,"Jefferson County, Oregon",8297,355,1.1,0.9
0500000US41033,"Josephine County, Oregon",30719,993,0.4,0.2
0500000US41035,"Klamath County, Oregon",25372,845,0.6,0.4
0500000US41037,"Lake County, Oregon",3055,250,0.2,0.3
0500000US41039,"Lane County, Oregon",166704,1960,3.1,0.4
0500000US41041,"Lincoln County, Oregon",18945,662,1.2,0.6
0500000US41043,"Linn County, Oregon",51168,1203,0.5,0.4
0500000US41045,"Malheur County, Oregon",10617,354,0.3,0.3
0500000US41047,"Marion County, Oregon",147164,1888,1.8,0.3
0500000US41049,"Morrow County, Oregon",4660,217,0.3,0.5
0500000US41051,"Multnomah County, Oregon",422229,2458,11.6,0.4
0500000US41053,"Polk County, Oregon",35309,734,0.6,0.3
0500000US41055,"Sherman County, Oregon",684,67,0.3,0.6
0500000US41057,"Tillamook County, Oregon",10173,466,1,1
0500000US41059,"Umatilla County, Oregon",31474,774,0.4,0.3
0500000US41061,"Union County, Oregon",10958,368,0.4,0.4
0500000US41063,"Wallowa County, Oregon",2954,137,0,1.1
0500000US41065,"Wasco County, Oregon",11131,323,0.4,0.5
0500000US41067,"Washington County, Oregon",295399,1754,6.1,0.4
0500000US41069,"Wheeler County, Oregon",473,75,0,6.6
0500000US41071,"Yamhill County, Oregon",46380,923,0.7,0.3
0500000US42001,"Adams County, Pennsylvania",49205,741,0.3,0.1
0500000US42003,"Allegheny County, Pennsylvania",613550,2648,9.5,0.2
0500000US42005,"Armstrong County, Pennsylvania",29108,510,0.7,0.4
0500000US42007,"Beaver County, Pennsylvania",79670,854,2,0.3
0500000US42009,"Bedford County, Pennsylvania",21280,505,0.5,0.3
0500000US42011,"Berks County, Pennsylvania",199061,1651,1.6,0.2
0500000US42013,"Blair County, Pennsylvania",55652,1036,1.2,0.4
0500000US42015,"Bradford County, Pennsylvania",26261,439,0.2,0.1
0500000US42017,"Bucks County, Pennsylvania",324560,1769,3.3,0.2
0500000US42019,"Butler County, Pennsylvania",91416,925,0.6,0.1
0500000US42021,"Cambria County, Pennsylvania",56055,792,1.1,0.3
0500000US42023,"Cameron County, Pennsylvania",2086,107,0.2,0.3
0500000US42025,"Carbon County, Pennsylvania",28771,692,0.5,0.3
0500000US42027,"Centre County, Pennsylvania",75200,1374,5.4,0.7
0500000US42029,"Chester County, Pennsylvania",265442,1596,2.7,0.2
0500000US42031,"Clarion County, Pennsylvania",17252,394,0,0.1
0500000US42033,"Clearfield County, Pennsylvania",33292,664,0.2,0.1
0500000US42035,"Clinton County, Pennsylvania",17524,425,0.1,0.1
0500000US42037,"Columbia County, Pennsylvania",29801,688,0.2,0.1
0500000US42039,"Crawford County, Pennsylvania",37732,616,0.5,0.2
0500000US42041,"Cumberland County, Pennsylvania",123976,1476,0.7,0.2
0500000US42043,"Dauphin County, Pennsylvania",135401,1856,2.4,0.4
0500000US42045,"Delaware County, Pennsylvania",270095,2103,10.5,0.4
0500000US42047,"Elk County, Pennsylvania",14974,358,0.6,0.5
0500000US42049,"Erie County, Pennsylvania",124903,1299,1.9,0.3
0500000US42051,"Fayette County, Pennsylvania",53963,970,0.3,0.1
0500000US42053,"Forest County, Pennsylvania",842,209,0.1,0.2
0500000US42055,"Franklin County, Pennsylvania",71846,1152,0.1,0.1
0500000US42057,"Fulton County, Pennsylvania",6515,167,0.1,0.1
0500000US42059,"Greene County, Pennsylvania",14292,436,0.1,0.2
0500000US42061,"Huntingdon County, Pennsylvania",18095,413,0.2,0.1
0500000US42063,"Indiana County, Pennsylvania",36300,796,0.8,0.5
0500000US42065,"Jefferson County, Pennsylvania",19563,304,0.6,0.2
0500000US42067,"Juniata County, Pennsylvania",11083,287,0.2,0.2
0500000US42069,"Lackawanna County, Pennsylvania",96819,1192,0.9,0.2
0500000US42071,"Lancaster County, Pennsylvania",265344,1752,1.2,0.2
0500000US42073,"Lawrence County, Pennsylvania",38628,577,0.9,0.3
0500000US42075,"Lebanon County, Pennsylvania",66008,1027,0.9,0.3
0500000US42077,"Lehigh County, Pennsylvania",173688,1652,2.1,0.3
0500000US42079,"Luzerne County, Pennsylvania",147248,1702,1.1,0.2
0500000US42081,"Lycoming County, Pennsylvania",52822,784,1.1,0.4
0500000US42083,"McKean County, Pennsylvania",18028,419,0.9,0.5
0500000US42085,"Mercer County, Pennsylvania",48380,670,0.3,0.1
0500000US42087,"Mifflin County, Pennsylvania",20737,528,0.1,0.1
0500000US42089,"Monroe County, Pennsylvania",76615,1293,4.3,0.7
0500000US42091,"Montgomery County, Pennsylvania",423832,1903,5.4,0.2
0500000US42093,"Montour County, Pennsylvania",8626,320,0.5,0.6
0500000US42095,"Northampton County, Pennsylvania",146233,1574,1.9,0.3
0500000US42097,"Northumberland County, Pennsylvania",40990,727,0.2,0.1
0500000US42099,"Perry County, Pennsylvania",22471,425,0.3,0.2
0500000US42101,"Philadelphia County, Pennsylvania",671083,4235,25,0.5
0500000US42103,"Pike County, Pennsylvania",24312,597,2.5,0.7
0500000US42105,"Potter County, Pennsylvania",6555,186,0,0.1
0500000US42107,"Schuylkill County, Pennsylvania",61512,881,0.6,0.2
0500000US42109,"Snyder County, Pennsylvania",19750,404,0.1,0.1
0500000US42111,"Somerset County, Pennsylvania",31973,511,0.1,0.1
0500000US42113,"Sullivan County, Pennsylvania",2631,139,0,0.1
0500000US42115,"Susquehanna County, Pennsylvania",17932,288,0.1,0.1
0500000US42117,"Tioga County, Pennsylvania",17864,344,0.6,0.3
0500000US42119,"Union County, Pennsylvania",18036,592,0.1,0.2
0500000US42121,"Venango County, Pennsylvania",22356,545,0.4,0.2
0500000US42123,"Warren County, Pennsylvania",17800,308,0.3,0.1
0500000US42125,"Washington County, Pennsylvania",97686,1155,1.5,0.2
0500000US42127,"Wayne County, Pennsylvania",20682,623,1,0.4
0500000US42129,"Westmoreland County, Pennsylvania",169888,1531,1.1,0.2
0500000US42131,"Wyoming County, Pennsylvania",12755,254,0.5,0.4
0500000US42133,"York County, Pennsylvania",217963,1550,0.8,0.1
0500000US44001,"Bristol County, Rhode Island",24468,593,2.4,0.6
0500000US44003,"Kent County, Rhode Island",84175,1024,1.2,0.3
0500000US44005,"Newport County, Rhode Island",43283,709,1.5,0.4
0500000US44007,"Providence County, Rhode Island",300860,2558,3.3,0.3
0500000US44009,"Washington County, Rhode Island",63086,1032,1,0.3
0500000US45001,"Abbeville County, South Carolina",9420,469,0.6,0.6
0500000US45003,"Aiken County, South Carolina",70317,1368,0.2,0.1
0500000US45005,"Allendale County, South Carolina",2752,276,2.3,2.6
